,timestamp,symbol,vwap,delayed_trade_date
13750,2022-08-13 17:00:00,PTON,13.523995,2022-08-13 00:00:00
13749,2022-08-13 17:00:00,LYFT,19.325506,2022-08-13 00:00:00
13748,2022-08-13 17:00:00,BABA,94.647727,2022-08-13 00:00:00
13747,2022-08-13 17:00:00,CoveyReset,0.0,2022-08-13 00:00:00
13746,2022-08-13 17:00:00,IQ,3.905916,2022-08-13 00:00:00
13745,2022-08-13 17:00:00,SHOP,40.62807,2022-08-13 00:00:00
13744,2022-08-13 17:00:00,NFLX,249.050131,2022-08-13 00:00:00
13751,2022-08-13 17:00:00,HOOD,10.886928,2022-08-13 00:00:00
13769,2022-08-13 18:00:00,RIVN,38.807106,2022-08-13 00:00:00
13775,2022-08-13 18:00:00,COIN,90.412409,2022-08-13 00:00:00
13774,2022-08-13 18:00:00,RBLX,51.096752,2022-08-13 00:00:00
13773,2022-08-13 18:00:00,FB,196.537764,2022-08-13 00:00:00
13772,2022-08-13 18:00:00,SOLUSDT,46.555255,2022-08-13 00:00:00
13771,2022-08-13 18:00:00,ETHUSDT,1985.265502,2022-08-13 00:00:00
13770,2022-08-13 18:00:00,ZM,109.684567,2022-08-13 00:00:00
13768,2022-08-13 18:00:00,UBER,32.48249,2022-08-13 00:00:00
13767,2022-08-13 18:00:00,HOOD,10.886928,2022-08-13 00:00:00
13766,2022-08-13 18:00:00,PTON,13.523995,2022-08-13 00:00:00
13765,2022-08-13 18:00:00,LYFT,19.325506,2022-08-13 00:00:00
13764,2022-08-13 18:00:00,BABA,94.647727,2022-08-13 00:00:00
13763,2022-08-13 18:00:00,CoveyReset,0.0,2022-08-13 00:00:00
13762,2022-08-13 18:00:00,IQ,3.905916,2022-08-13 00:00:00
13761,2022-08-13 18:00:00,SHOP,40.62807,2022-08-13 00:00:00
13760,2022-08-13 18:00:00,NFLX,249.050131,2022-08-13 00:00:00
13791,2022-08-13 19:00:00,COIN,90.412409,2022-08-13 00:00:00
13790,2022-08-13 19:00:00,RBLX,51.096752,2022-08-13 00:00:00
13789,2022-08-13 19:00:00,FB,196.537764,2022-08-13 00:00:00
13788,2022-08-13 19:00:00,SOLUSDT,46.449132,2022-08-13 00:00:00
13787,2022-08-13 19:00:00,ETHUSDT,1979.129772,2022-08-13 00:00:00
13786,2022-08-13 19:00:00,ZM,109.684567,2022-08-13 00:00:00
13785,2022-08-13 19:00:00,RIVN,38.807106,2022-08-13 00:00:00
13784,2022-08-13 19:00:00,UBER,32.48249,2022-08-13 00:00:00
13783,2022-08-13 19:00:00,HOOD,10.886928,2022-08-13 00:00:00
13782,2022-08-13 19:00:00,PTON,13.523995,2022-08-13 00:00:00
13781,2022-08-13 19:00:00,LYFT,19.325506,2022-08-13 00:00:00
13780,2022-08-13 19:00:00,BABA,94.647727,2022-08-13 00:00:00
13779,2022-08-13 19:00:00,CoveyReset,0.0,2022-08-13 00:00:00
13778,2022-08-13 19:00:00,IQ,3.905916,2022-08-13 00:00:00
13777,2022-08-13 19:00:00,SHOP,40.62807,2022-08-13 00:00:00
13776,2022-08-13 19:00:00,NFLX,249.050131,2022-08-13 00:00:00
13807,2022-08-13 20:00:00,COIN,90.412409,2022-08-13 00:00:00
13806,2022-08-13 20:00:00,RBLX,51.096752,2022-08-13 00:00:00
13805,2022-08-13 20:00:00,FB,196.537764,2022-08-13 00:00:00
13804,2022-08-13 20:00:00,SOLUSDT,46.347558,2022-08-13 00:00:00
13803,2022-08-13 20:00:00,ETHUSDT,1980.726204,2022-08-13 00:00:00
13802,2022-08-13 20:00:00,ZM,109.684567,2022-08-13 00:00:00
13801,2022-08-13 20:00:00,RIVN,38.807106,2022-08-13 00:00:00
13800,2022-08-13 20:00:00,UBER,32.48249,2022-08-13 00:00:00
13799,2022-08-13 20:00:00,HOOD,10.886928,2022-08-13 00:00:00
13798,2022-08-13 20:00:00,PTON,13.523995,2022-08-13 00:00:00
13797,2022-08-13 20:00:00,LYFT,19.325506,2022-08-13 00:00:00
13796,2022-08-13 20:00:00,BABA,94.647727,2022-08-13 00:00:00
13795,2022-08-13 20:00:00,CoveyReset,0.0,2022-08-13 00:00:00
13794,2022-08-13 20:00:00,IQ,3.905916,2022-08-13 00:00:00
13793,2022-08-13 20:00:00,SHOP,40.62807,2022-08-13 00:00:00
13792,2022-08-13 20:00:00,NFLX,249.050131,2022-08-13 00:00:00
13823,2022-08-13 21:00:00,COIN,90.412409,2022-08-13 00:00:00
13822,2022-08-13 21:00:00,RBLX,51.096752,2022-08-13 00:00:00
13821,2022-08-13 21:00:00,FB,196.537764,2022-08-13 00:00:00
13820,2022-08-13 21:00:00,SOLUSDT,46.69246,2022-08-13 00:00:00
13819,2022-08-13 21:00:00,ETHUSDT,1986.569708,2022-08-13 00:00:00
13818,2022-08-13 21:00:00,ZM,109.684567,2022-08-13 00:00:00
13817,2022-08-13 21:00:00,RIVN,38.807106,2022-08-13 00:00:00
13816,2022-08-13 21:00:00,UBER,32.48249,2022-08-13 00:00:00
13815,2022-08-13 21:00:00,HOOD,10.886928,2022-08-13 00:00:00
13814,2022-08-13 21:00:00,PTON,13.523995,2022-08-13 00:00:00
13813,2022-08-13 21:00:00,LYFT,19.325506,2022-08-13 00:00:00
13812,2022-08-13 21:00:00,BABA,94.647727,2022-08-13 00:00:00
13811,2022-08-13 21:00:00,CoveyReset,0.0,2022-08-13 00:00:00
13810,2022-08-13 21:00:00,IQ,3.905916,2022-08-13 00:00:00
13809,2022-08-13 21:00:00,SHOP,40.62807,2022-08-13 00:00:00
13808,2022-08-13 21:00:00,NFLX,249.050131,2022-08-13 00:00:00
13839,2022-08-14 13:00:00,COIN,90.412409,2022-08-14 00:00:00
13838,2022-08-14 13:00:00,RBLX,51.096752,2022-08-14 00:00:00
13837,2022-08-14 13:00:00,FB,196.537764,2022-08-14 00:00:00
13836,2022-08-14 13:00:00,SOLUSDT,46.170469,2022-08-14 00:00:00
13835,2022-08-14 13:00:00,ETHUSDT,1976.107211,2022-08-14 00:00:00
13834,2022-08-14 13:00:00,ZM,109.684567,2022-08-14 00:00:00
13833,2022-08-14 13:00:00,RIVN,38.807106,2022-08-14 00:00:00
13831,2022-08-14 13:00:00,HOOD,10.886928,2022-08-14 00:00:00
13829,2022-08-14 13:00:00,LYFT,19.325506,2022-08-14 00:00:00
13830,2022-08-14 13:00:00,PTON,13.523995,2022-08-14 00:00:00
13828,2022-08-14 13:00:00,BABA,94.647727,2022-08-14 00:00:00
13827,2022-08-14 13:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13826,2022-08-14 13:00:00,IQ,3.905916,2022-08-14 00:00:00
13825,2022-08-14 13:00:00,SHOP,40.62807,2022-08-14 00:00:00
13824,2022-08-14 13:00:00,NFLX,249.050131,2022-08-14 00:00:00
13832,2022-08-14 13:00:00,UBER,32.48249,2022-08-14 00:00:00
13855,2022-08-14 14:00:00,COIN,90.412409,2022-08-14 00:00:00
13854,2022-08-14 14:00:00,RBLX,51.096752,2022-08-14 00:00:00
13853,2022-08-14 14:00:00,FB,196.537764,2022-08-14 00:00:00
13852,2022-08-14 14:00:00,SOLUSDT,46.057001,2022-08-14 00:00:00
13851,2022-08-14 14:00:00,ETHUSDT,1980.2968,2022-08-14 00:00:00
13850,2022-08-14 14:00:00,ZM,109.684567,2022-08-14 00:00:00
13849,2022-08-14 14:00:00,RIVN,38.807106,2022-08-14 00:00:00
13848,2022-08-14 14:00:00,UBER,32.48249,2022-08-14 00:00:00
13845,2022-08-14 14:00:00,LYFT,19.325506,2022-08-14 00:00:00
13846,2022-08-14 14:00:00,PTON,13.523995,2022-08-14 00:00:00
13844,2022-08-14 14:00:00,BABA,94.647727,2022-08-14 00:00:00
13843,2022-08-14 14:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13842,2022-08-14 14:00:00,IQ,3.905916,2022-08-14 00:00:00
13841,2022-08-14 14:00:00,SHOP,40.62807,2022-08-14 00:00:00
13840,2022-08-14 14:00:00,NFLX,249.050131,2022-08-14 00:00:00
13847,2022-08-14 14:00:00,HOOD,10.886928,2022-08-14 00:00:00
13867,2022-08-14 15:00:00,ETHUSDT,1983.104267,2022-08-14 00:00:00
13866,2022-08-14 15:00:00,ZM,109.684567,2022-08-14 00:00:00
13868,2022-08-14 15:00:00,SOLUSDT,45.953694,2022-08-14 00:00:00
13865,2022-08-14 15:00:00,RIVN,38.807106,2022-08-14 00:00:00
13870,2022-08-14 15:00:00,RBLX,51.096752,2022-08-14 00:00:00
13871,2022-08-14 15:00:00,COIN,90.412409,2022-08-14 00:00:00
13869,2022-08-14 15:00:00,FB,196.537764,2022-08-14 00:00:00
13864,2022-08-14 15:00:00,UBER,32.48249,2022-08-14 00:00:00
13856,2022-08-14 15:00:00,NFLX,249.050131,2022-08-14 00:00:00
13862,2022-08-14 15:00:00,PTON,13.523995,2022-08-14 00:00:00
13861,2022-08-14 15:00:00,LYFT,19.325506,2022-08-14 00:00:00
13860,2022-08-14 15:00:00,BABA,94.647727,2022-08-14 00:00:00
13859,2022-08-14 15:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13858,2022-08-14 15:00:00,IQ,3.905916,2022-08-14 00:00:00
13857,2022-08-14 15:00:00,SHOP,40.62807,2022-08-14 00:00:00
13863,2022-08-14 15:00:00,HOOD,10.886928,2022-08-14 00:00:00
13887,2022-08-14 16:00:00,COIN,90.412409,2022-08-14 00:00:00
13886,2022-08-14 16:00:00,RBLX,51.096752,2022-08-14 00:00:00
13885,2022-08-14 16:00:00,FB,196.537764,2022-08-14 00:00:00
13884,2022-08-14 16:00:00,SOLUSDT,45.301593,2022-08-14 00:00:00
13883,2022-08-14 16:00:00,ETHUSDT,1955.845093,2022-08-14 00:00:00
13882,2022-08-14 16:00:00,ZM,109.684567,2022-08-14 00:00:00
13881,2022-08-14 16:00:00,RIVN,38.807106,2022-08-14 00:00:00
13880,2022-08-14 16:00:00,UBER,32.48249,2022-08-14 00:00:00
13879,2022-08-14 16:00:00,HOOD,10.886928,2022-08-14 00:00:00
13878,2022-08-14 16:00:00,PTON,13.523995,2022-08-14 00:00:00
13877,2022-08-14 16:00:00,LYFT,19.325506,2022-08-14 00:00:00
13876,2022-08-14 16:00:00,BABA,94.647727,2022-08-14 00:00:00
13875,2022-08-14 16:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13874,2022-08-14 16:00:00,IQ,3.905916,2022-08-14 00:00:00
13873,2022-08-14 16:00:00,SHOP,40.62807,2022-08-14 00:00:00
13872,2022-08-14 16:00:00,NFLX,249.050131,2022-08-14 00:00:00
13903,2022-08-14 17:00:00,COIN,90.412409,2022-08-14 00:00:00
13902,2022-08-14 17:00:00,RBLX,51.096752,2022-08-14 00:00:00
13901,2022-08-14 17:00:00,FB,196.537764,2022-08-14 00:00:00
13900,2022-08-14 17:00:00,SOLUSDT,44.880594,2022-08-14 00:00:00
13899,2022-08-14 17:00:00,ETHUSDT,1931.125949,2022-08-14 00:00:00
13898,2022-08-14 17:00:00,ZM,109.684567,2022-08-14 00:00:00
13897,2022-08-14 17:00:00,RIVN,38.807106,2022-08-14 00:00:00
13896,2022-08-14 17:00:00,UBER,32.48249,2022-08-14 00:00:00
13894,2022-08-14 17:00:00,PTON,13.523995,2022-08-14 00:00:00
13893,2022-08-14 17:00:00,LYFT,19.325506,2022-08-14 00:00:00
13892,2022-08-14 17:00:00,BABA,94.647727,2022-08-14 00:00:00
13891,2022-08-14 17:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13890,2022-08-14 17:00:00,IQ,3.905916,2022-08-14 00:00:00
13889,2022-08-14 17:00:00,SHOP,40.62807,2022-08-14 00:00:00
13888,2022-08-14 17:00:00,NFLX,249.050131,2022-08-14 00:00:00
13895,2022-08-14 17:00:00,HOOD,10.886928,2022-08-14 00:00:00
13911,2022-08-14 18:00:00,HOOD,10.886928,2022-08-14 00:00:00
13919,2022-08-14 18:00:00,COIN,90.412409,2022-08-14 00:00:00
13918,2022-08-14 18:00:00,RBLX,51.096752,2022-08-14 00:00:00
13917,2022-08-14 18:00:00,FB,196.537764,2022-08-14 00:00:00
13916,2022-08-14 18:00:00,SOLUSDT,44.821969,2022-08-14 00:00:00
13915,2022-08-14 18:00:00,ETHUSDT,1917.511483,2022-08-14 00:00:00
13914,2022-08-14 18:00:00,ZM,109.684567,2022-08-14 00:00:00
13913,2022-08-14 18:00:00,RIVN,38.807106,2022-08-14 00:00:00
13909,2022-08-14 18:00:00,LYFT,19.325506,2022-08-14 00:00:00
13910,2022-08-14 18:00:00,PTON,13.523995,2022-08-14 00:00:00
13908,2022-08-14 18:00:00,BABA,94.647727,2022-08-14 00:00:00
13907,2022-08-14 18:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13906,2022-08-14 18:00:00,IQ,3.905916,2022-08-14 00:00:00
13905,2022-08-14 18:00:00,SHOP,40.62807,2022-08-14 00:00:00
13904,2022-08-14 18:00:00,NFLX,249.050131,2022-08-14 00:00:00
13912,2022-08-14 18:00:00,UBER,32.48249,2022-08-14 00:00:00
13931,2022-08-14 19:00:00,ETHUSDT,1930.397719,2022-08-14 00:00:00
13930,2022-08-14 19:00:00,ZM,109.684567,2022-08-14 00:00:00
13932,2022-08-14 19:00:00,SOLUSDT,45.026871,2022-08-14 00:00:00
13929,2022-08-14 19:00:00,RIVN,38.807106,2022-08-14 00:00:00
13934,2022-08-14 19:00:00,RBLX,51.096752,2022-08-14 00:00:00
13935,2022-08-14 19:00:00,COIN,90.412409,2022-08-14 00:00:00
13933,2022-08-14 19:00:00,FB,196.537764,2022-08-14 00:00:00
13928,2022-08-14 19:00:00,UBER,32.48249,2022-08-14 00:00:00
13920,2022-08-14 19:00:00,NFLX,249.050131,2022-08-14 00:00:00
13926,2022-08-14 19:00:00,PTON,13.523995,2022-08-14 00:00:00
13925,2022-08-14 19:00:00,LYFT,19.325506,2022-08-14 00:00:00
13924,2022-08-14 19:00:00,BABA,94.647727,2022-08-14 00:00:00
13923,2022-08-14 19:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13922,2022-08-14 19:00:00,IQ,3.905916,2022-08-14 00:00:00
13921,2022-08-14 19:00:00,SHOP,40.62807,2022-08-14 00:00:00
13927,2022-08-14 19:00:00,HOOD,10.886928,2022-08-14 00:00:00
13951,2022-08-14 20:00:00,COIN,90.412409,2022-08-14 00:00:00
13950,2022-08-14 20:00:00,RBLX,51.096752,2022-08-14 00:00:00
13949,2022-08-14 20:00:00,FB,196.537764,2022-08-14 00:00:00
13948,2022-08-14 20:00:00,SOLUSDT,45.158365,2022-08-14 00:00:00
13947,2022-08-14 20:00:00,ETHUSDT,1939.711524,2022-08-14 00:00:00
13946,2022-08-14 20:00:00,ZM,109.684567,2022-08-14 00:00:00
13945,2022-08-14 20:00:00,RIVN,38.807106,2022-08-14 00:00:00
13944,2022-08-14 20:00:00,UBER,32.48249,2022-08-14 00:00:00
13942,2022-08-14 20:00:00,PTON,13.523995,2022-08-14 00:00:00
13941,2022-08-14 20:00:00,LYFT,19.325506,2022-08-14 00:00:00
13940,2022-08-14 20:00:00,BABA,94.647727,2022-08-14 00:00:00
13939,2022-08-14 20:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13938,2022-08-14 20:00:00,IQ,3.905916,2022-08-14 00:00:00
13937,2022-08-14 20:00:00,SHOP,40.62807,2022-08-14 00:00:00
13936,2022-08-14 20:00:00,NFLX,249.050131,2022-08-14 00:00:00
13943,2022-08-14 20:00:00,HOOD,10.886928,2022-08-14 00:00:00
13961,2022-08-14 21:00:00,RIVN,38.807106,2022-08-14 00:00:00
13967,2022-08-14 21:00:00,COIN,90.412409,2022-08-14 00:00:00
13966,2022-08-14 21:00:00,RBLX,51.096752,2022-08-14 00:00:00
13965,2022-08-14 21:00:00,FB,196.537764,2022-08-14 00:00:00
13964,2022-08-14 21:00:00,SOLUSDT,45.422661,2022-08-14 00:00:00
13963,2022-08-14 21:00:00,ETHUSDT,1950.561631,2022-08-14 00:00:00
13962,2022-08-14 21:00:00,ZM,109.684567,2022-08-14 00:00:00
13960,2022-08-14 21:00:00,UBER,32.48249,2022-08-14 00:00:00
13952,2022-08-14 21:00:00,NFLX,249.050131,2022-08-14 00:00:00
13958,2022-08-14 21:00:00,PTON,13.523995,2022-08-14 00:00:00
13957,2022-08-14 21:00:00,LYFT,19.325506,2022-08-14 00:00:00
13956,2022-08-14 21:00:00,BABA,94.647727,2022-08-14 00:00:00
13955,2022-08-14 21:00:00,CoveyReset,0.0,2022-08-14 00:00:00
13954,2022-08-14 21:00:00,IQ,3.905916,2022-08-14 00:00:00
13953,2022-08-14 21:00:00,SHOP,40.62807,2022-08-14 00:00:00
13959,2022-08-14 21:00:00,HOOD,10.886928,2022-08-14 00:00:00
13977,2022-08-15 13:00:00,RIVN,37.938963,2022-08-15 00:00:00
13983,2022-08-15 13:00:00,COIN,91.567068,2022-08-15 00:00:00
13982,2022-08-15 13:00:00,RBLX,51.029941,2022-08-15 00:00:00
13981,2022-08-15 13:00:00,FB,196.537764,2022-08-15 00:00:00
13980,2022-08-15 13:00:00,SOLUSDT,43.978844,2022-08-15 00:00:00
13979,2022-08-15 13:00:00,ETHUSDT,1902.444796,2022-08-15 00:00:00
13978,2022-08-15 13:00:00,ZM,110.066259,2022-08-15 00:00:00
13976,2022-08-15 13:00:00,UBER,32.496559,2022-08-15 00:00:00
13975,2022-08-15 13:00:00,HOOD,11.001413,2022-08-15 00:00:00
13974,2022-08-15 13:00:00,PTON,13.208146,2022-08-15 00:00:00
13973,2022-08-15 13:00:00,LYFT,19.311758,2022-08-15 00:00:00
13972,2022-08-15 13:00:00,BABA,93.081617,2022-08-15 00:00:00
13971,2022-08-15 13:00:00,CoveyReset,0.0,2022-08-15 00:00:00
13970,2022-08-15 13:00:00,IQ,3.919682,2022-08-15 00:00:00
13969,2022-08-15 13:00:00,SHOP,40.390853,2022-08-15 00:00:00
13968,2022-08-15 13:00:00,NFLX,250.038861,2022-08-15 00:00:00
13998,2022-08-15 14:00:00,RBLX,49.676647,2022-08-15 00:00:00
13997,2022-08-15 14:00:00,FB,196.537764,2022-08-15 00:00:00
13996,2022-08-15 14:00:00,SOLUSDT,44.148652,2022-08-15 00:00:00
13995,2022-08-15 14:00:00,ETHUSDT,1908.544862,2022-08-15 00:00:00
13994,2022-08-15 14:00:00,ZM,109.851002,2022-08-15 00:00:00
13993,2022-08-15 14:00:00,RIVN,37.005441,2022-08-15 00:00:00
13992,2022-08-15 14:00:00,UBER,32.15404,2022-08-15 00:00:00
13999,2022-08-15 14:00:00,COIN,91.455542,2022-08-15 00:00:00
13990,2022-08-15 14:00:00,PTON,12.90943,2022-08-15 00:00:00
13989,2022-08-15 14:00:00,LYFT,19.004515,2022-08-15 00:00:00
13988,2022-08-15 14:00:00,BABA,92.996024,2022-08-15 00:00:00
13987,2022-08-15 14:00:00,CoveyReset,0.0,2022-08-15 00:00:00
13986,2022-08-15 14:00:00,IQ,3.959693,2022-08-15 00:00:00
13985,2022-08-15 14:00:00,SHOP,39.624608,2022-08-15 00:00:00
13984,2022-08-15 14:00:00,NFLX,249.18735,2022-08-15 00:00:00
13991,2022-08-15 14:00:00,HOOD,10.900784,2022-08-15 00:00:00
14015,2022-08-15 15:00:00,COIN,91.22158,2022-08-15 00:00:00
14014,2022-08-15 15:00:00,RBLX,49.432727,2022-08-15 00:00:00
14013,2022-08-15 15:00:00,FB,196.537764,2022-08-15 00:00:00
14012,2022-08-15 15:00:00,SOLUSDT,44.239207,2022-08-15 00:00:00
14011,2022-08-15 15:00:00,ETHUSDT,1905.106018,2022-08-15 00:00:00
14010,2022-08-15 15:00:00,ZM,109.996079,2022-08-15 00:00:00
14009,2022-08-15 15:00:00,RIVN,36.922528,2022-08-15 00:00:00
14008,2022-08-15 15:00:00,UBER,32.272404,2022-08-15 00:00:00
14007,2022-08-15 15:00:00,HOOD,10.915637,2022-08-15 00:00:00
14005,2022-08-15 15:00:00,LYFT,19.052393,2022-08-15 00:00:00
14004,2022-08-15 15:00:00,BABA,93.716505,2022-08-15 00:00:00
14003,2022-08-15 15:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14002,2022-08-15 15:00:00,IQ,3.976884,2022-08-15 00:00:00
14001,2022-08-15 15:00:00,SHOP,39.358176,2022-08-15 00:00:00
14000,2022-08-15 15:00:00,NFLX,249.870854,2022-08-15 00:00:00
14006,2022-08-15 15:00:00,PTON,13.069255,2022-08-15 00:00:00
14025,2022-08-15 16:00:00,RIVN,36.967697,2022-08-15 00:00:00
14030,2022-08-15 16:00:00,RBLX,49.429686,2022-08-15 00:00:00
14029,2022-08-15 16:00:00,FB,196.537764,2022-08-15 00:00:00
14028,2022-08-15 16:00:00,SOLUSDT,44.438663,2022-08-15 00:00:00
14027,2022-08-15 16:00:00,ETHUSDT,1919.437122,2022-08-15 00:00:00
14026,2022-08-15 16:00:00,ZM,110.011172,2022-08-15 00:00:00
14024,2022-08-15 16:00:00,UBER,32.379932,2022-08-15 00:00:00
14031,2022-08-15 16:00:00,COIN,91.560234,2022-08-15 00:00:00
14022,2022-08-15 16:00:00,PTON,13.290845,2022-08-15 00:00:00
14016,2022-08-15 16:00:00,NFLX,250.393336,2022-08-15 00:00:00
14017,2022-08-15 16:00:00,SHOP,39.494798,2022-08-15 00:00:00
14018,2022-08-15 16:00:00,IQ,3.983868,2022-08-15 00:00:00
14023,2022-08-15 16:00:00,HOOD,10.92014,2022-08-15 00:00:00
14020,2022-08-15 16:00:00,BABA,94.162414,2022-08-15 00:00:00
14021,2022-08-15 16:00:00,LYFT,19.178729,2022-08-15 00:00:00
14019,2022-08-15 16:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14047,2022-08-15 17:00:00,COIN,90.955154,2022-08-15 00:00:00
14046,2022-08-15 17:00:00,RBLX,49.21792,2022-08-15 00:00:00
14045,2022-08-15 17:00:00,FB,196.537764,2022-08-15 00:00:00
14044,2022-08-15 17:00:00,SOLUSDT,44.223696,2022-08-15 00:00:00
14043,2022-08-15 17:00:00,ETHUSDT,1916.80513,2022-08-15 00:00:00
14041,2022-08-15 17:00:00,RIVN,37.073613,2022-08-15 00:00:00
14040,2022-08-15 17:00:00,UBER,32.477497,2022-08-15 00:00:00
14042,2022-08-15 17:00:00,ZM,110.78982,2022-08-15 00:00:00
14038,2022-08-15 17:00:00,PTON,13.29438,2022-08-15 00:00:00
14037,2022-08-15 17:00:00,LYFT,19.210903,2022-08-15 00:00:00
14036,2022-08-15 17:00:00,BABA,94.12494,2022-08-15 00:00:00
14035,2022-08-15 17:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14034,2022-08-15 17:00:00,IQ,3.991149,2022-08-15 00:00:00
14033,2022-08-15 17:00:00,SHOP,39.711977,2022-08-15 00:00:00
14032,2022-08-15 17:00:00,NFLX,249.366869,2022-08-15 00:00:00
14039,2022-08-15 17:00:00,HOOD,10.940193,2022-08-15 00:00:00
14063,2022-08-15 18:00:00,COIN,90.513841,2022-08-15 00:00:00
14062,2022-08-15 18:00:00,RBLX,48.939869,2022-08-15 00:00:00
14061,2022-08-15 18:00:00,FB,196.537764,2022-08-15 00:00:00
14060,2022-08-15 18:00:00,SOLUSDT,43.842619,2022-08-15 00:00:00
14059,2022-08-15 18:00:00,ETHUSDT,1897.81549,2022-08-15 00:00:00
14058,2022-08-15 18:00:00,ZM,111.971653,2022-08-15 00:00:00
14057,2022-08-15 18:00:00,RIVN,37.254649,2022-08-15 00:00:00
14056,2022-08-15 18:00:00,UBER,32.511585,2022-08-15 00:00:00
14055,2022-08-15 18:00:00,HOOD,11.001411,2022-08-15 00:00:00
14053,2022-08-15 18:00:00,LYFT,19.255743,2022-08-15 00:00:00
14052,2022-08-15 18:00:00,BABA,93.980769,2022-08-15 00:00:00
14051,2022-08-15 18:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14050,2022-08-15 18:00:00,IQ,3.998926,2022-08-15 00:00:00
14049,2022-08-15 18:00:00,SHOP,39.981794,2022-08-15 00:00:00
14048,2022-08-15 18:00:00,NFLX,248.671596,2022-08-15 00:00:00
14054,2022-08-15 18:00:00,PTON,13.438789,2022-08-15 00:00:00
14079,2022-08-15 19:00:00,COIN,91.586089,2022-08-15 00:00:00
14078,2022-08-15 19:00:00,RBLX,49.113437,2022-08-15 00:00:00
14077,2022-08-15 19:00:00,FB,196.537764,2022-08-15 00:00:00
14076,2022-08-15 19:00:00,SOLUSDT,43.93051,2022-08-15 00:00:00
14075,2022-08-15 19:00:00,ETHUSDT,1894.044958,2022-08-15 00:00:00
14074,2022-08-15 19:00:00,ZM,113.323639,2022-08-15 00:00:00
14073,2022-08-15 19:00:00,RIVN,37.328868,2022-08-15 00:00:00
14072,2022-08-15 19:00:00,UBER,32.538508,2022-08-15 00:00:00
14071,2022-08-15 19:00:00,HOOD,11.077883,2022-08-15 00:00:00
14069,2022-08-15 19:00:00,LYFT,19.346301,2022-08-15 00:00:00
14068,2022-08-15 19:00:00,BABA,94.272698,2022-08-15 00:00:00
14067,2022-08-15 19:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14066,2022-08-15 19:00:00,IQ,4.037031,2022-08-15 00:00:00
14065,2022-08-15 19:00:00,SHOP,40.096576,2022-08-15 00:00:00
14064,2022-08-15 19:00:00,NFLX,249.630676,2022-08-15 00:00:00
14070,2022-08-15 19:00:00,PTON,13.560312,2022-08-15 00:00:00
14089,2022-08-15 20:00:00,RIVN,37.27156,2022-08-15 00:00:00
14094,2022-08-15 20:00:00,RBLX,48.956478,2022-08-15 00:00:00
14093,2022-08-15 20:00:00,FB,196.537764,2022-08-15 00:00:00
14092,2022-08-15 20:00:00,SOLUSDT,43.911521,2022-08-15 00:00:00
14091,2022-08-15 20:00:00,ETHUSDT,1898.513922,2022-08-15 00:00:00
14090,2022-08-15 20:00:00,ZM,113.229859,2022-08-15 00:00:00
14088,2022-08-15 20:00:00,UBER,32.489359,2022-08-15 00:00:00
14095,2022-08-15 20:00:00,COIN,91.955334,2022-08-15 00:00:00
14086,2022-08-15 20:00:00,PTON,13.528719,2022-08-15 00:00:00
14080,2022-08-15 20:00:00,NFLX,249.118579,2022-08-15 00:00:00
14081,2022-08-15 20:00:00,SHOP,39.775502,2022-08-15 00:00:00
14082,2022-08-15 20:00:00,IQ,4.039955,2022-08-15 00:00:00
14087,2022-08-15 20:00:00,HOOD,11.010781,2022-08-15 00:00:00
14084,2022-08-15 20:00:00,BABA,94.199648,2022-08-15 00:00:00
14085,2022-08-15 20:00:00,LYFT,19.289894,2022-08-15 00:00:00
14083,2022-08-15 20:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14111,2022-08-15 21:00:00,COIN,91.869089,2022-08-15 00:00:00
14110,2022-08-15 21:00:00,RBLX,48.884206,2022-08-15 00:00:00
14109,2022-08-15 21:00:00,FB,196.537764,2022-08-15 00:00:00
14108,2022-08-15 21:00:00,SOLUSDT,44.012065,2022-08-15 00:00:00
14107,2022-08-15 21:00:00,ETHUSDT,1906.30819,2022-08-15 00:00:00
14106,2022-08-15 21:00:00,ZM,113.071296,2022-08-15 00:00:00
14104,2022-08-15 21:00:00,UBER,32.376743,2022-08-15 00:00:00
14105,2022-08-15 21:00:00,RIVN,37.135696,2022-08-15 00:00:00
14102,2022-08-15 21:00:00,PTON,13.457911,2022-08-15 00:00:00
14101,2022-08-15 21:00:00,LYFT,19.284501,2022-08-15 00:00:00
14100,2022-08-15 21:00:00,BABA,94.056187,2022-08-15 00:00:00
14099,2022-08-15 21:00:00,CoveyReset,0.0,2022-08-15 00:00:00
14098,2022-08-15 21:00:00,IQ,4.024408,2022-08-15 00:00:00
14097,2022-08-15 21:00:00,SHOP,39.622788,2022-08-15 00:00:00
