,timestamp,symbol,vwap,delayed_trade_date
7691,2022-08-19 14:00:00,AGLE,0.696172,2022-08-19
7690,2022-08-19 14:00:00,LTRPB,44.690239,2022-08-19
7689,2022-08-19 14:00:00,INZY,3.285,2022-08-19
7688,2022-08-19 14:00:00,BTCUSDT,21412.919192,2022-08-19
7687,2022-08-19 14:00:00,CDK,0.0,2022-08-19
7686,2022-08-19 14:00:00,LHCG,162.64,2022-08-19
7685,2022-08-19 14:00:00,SNGX,0.8239,2022-08-19
7674,2022-08-19 14:00:00,TNXP,1.330526,2022-08-19
7683,2022-08-19 14:00:00,GOCO,0.513518,2022-08-19
7682,2022-08-19 14:00:00,SAL,23.4,2022-08-19
7681,2022-08-19 14:00:00,FTNT,51.249908,2022-08-19
7680,2022-08-19 14:00:00,FANG,130.078958,2022-08-19
7679,2022-08-19 14:00:00,AAP,205.98691,2022-08-19
7678,2022-08-19 14:00:00,LOGC,0.39865,2022-08-19
7677,2022-08-19 14:00:00,F,15.900918,2022-08-19
7676,2022-08-19 14:00:00,UPST,28.858042,2022-08-19
7675,2022-08-19 14:00:00,AAPL,172.299088,2022-08-19
7694,2022-08-19 14:00:00,PRAX,3.845347,2022-08-19
7684,2022-08-19 14:00:00,OPTN,3.508946,2022-08-19
7695,2022-08-19 14:00:00,LWAY,7.17,2022-08-19
7706,2022-08-19 14:00:00,CDLX,15.924512,2022-08-19
7697,2022-08-19 14:00:00,PLBC,31.477619,2022-08-19
7673,2022-08-19 14:00:00,EHTH,8.249375,2022-08-19
7717,2022-08-19 14:00:00,GHSI,0.1622,2022-08-19
7716,2022-08-19 14:00:00,TTOO,0.138943,2022-08-19
7715,2022-08-19 14:00:00,PRCH,2.510101,2022-08-19
7714,2022-08-19 14:00:00,CRWD,190.311653,2022-08-19
7713,2022-08-19 14:00:00,MSFT,287.060184,2022-08-19
7712,2022-08-19 14:00:00,ONVO,2.81,2022-08-19
7711,2022-08-19 14:00:00,CSBR,9.455714,2022-08-19
7710,2022-08-19 14:00:00,COGT,15.666654,2022-08-19
7696,2022-08-19 14:00:00,ZM,100.182576,2022-08-19
7709,2022-08-19 14:00:00,EIGR,9.021433,2022-08-19
7707,2022-08-19 14:00:00,AMD,96.860663,2022-08-19
7705,2022-08-19 14:00:00,OEG,0.0,2022-08-19
7704,2022-08-19 14:00:00,EAR,2.424723,2022-08-19
7703,2022-08-19 14:00:00,RYTM,23.722031,2022-08-19
7702,2022-08-19 14:00:00,ADTX,0.1665,2022-08-19
7701,2022-08-19 14:00:00,BIOL,4.335,2022-08-19
7700,2022-08-19 14:00:00,INTU,462.43963,2022-08-19
7699,2022-08-19 14:00:00,BIMI,0.456788,2022-08-19
7698,2022-08-19 14:00:00,AXLA,2.54,2022-08-19
7708,2022-08-19 14:00:00,NFLX,237.300249,2022-08-19
7718,2022-08-19 14:00:00,ROKU,74.969607,2022-08-19
7671,2022-08-19 14:00:00,CAR,174.871952,2022-08-19
7670,2022-08-19 14:00:00,PUBM,21.080252,2022-08-19
7645,2022-08-19 14:00:00,PTON,11.831364,2022-08-19
7644,2022-08-19 14:00:00,CAPR,5.46,2022-08-19
7643,2022-08-19 14:00:00,TTD,66.0751,2022-08-19
7642,2022-08-19 14:00:00,OILK,48.66,2022-08-19
7641,2022-08-19 14:00:00,ADVM,1.315,2022-08-19
7640,2022-08-19 14:00:00,STIM,4.14,2022-08-19
7639,2022-08-19 14:00:00,DOCU,66.635201,2022-08-19
7638,2022-08-19 14:00:00,CORN,24.76,2022-08-19
7636,2022-08-19 14:00:00,META,169.025726,2022-08-19
7646,2022-08-19 14:00:00,WEAT,7.692222,2022-08-19
7635,2022-08-19 14:00:00,ALRN,0.22,2022-08-19
7633,2022-08-19 14:00:00,DBVT,2.451667,2022-08-19
7632,2022-08-19 14:00:00,LYRA,6.34,2022-08-19
7631,2022-08-19 14:00:00,OPEN,4.72215,2022-08-19
7630,2022-08-19 14:00:00,TSLA,884.596362,2022-08-19
7629,2022-08-19 14:00:00,REAL,2.781412,2022-08-19
7628,2022-08-19 14:00:00,RUBY,0.735041,2022-08-19
7627,2022-08-19 14:00:00,MBCN,27.66,2022-08-19
7626,2022-08-19 14:00:00,CREX,0.65005,2022-08-19
7672,2022-08-19 14:00:00,AAL,14.230342,2022-08-19
7634,2022-08-19 14:00:00,HYRE,1.127444,2022-08-19
7647,2022-08-19 14:00:00,MELI,929.856485,2022-08-19
7637,2022-08-19 14:00:00,VRM,1.910675,2022-08-19
7649,2022-08-19 14:00:00,MANT,95.833333,2022-08-19
7648,2022-08-19 14:00:00,UUP,28.931646,2022-08-19
7668,2022-08-19 14:00:00,KIRK,4.856345,2022-08-19
7667,2022-08-19 14:00:00,OKTA,94.419551,2022-08-19
7666,2022-08-19 14:00:00,BDSX,2.05,2022-08-19
7665,2022-08-19 14:00:00,TTNP,1.555,2022-08-19
7664,2022-08-19 14:00:00,APPS,22.420459,2022-08-19
7663,2022-08-19 14:00:00,ETSY,107.222221,2022-08-19
7662,2022-08-19 14:00:00,GNLN,3.29,2022-08-19
7661,2022-08-19 14:00:00,IDRA,0.4272,2022-08-19
7660,2022-08-19 14:00:00,AVGO,549.928459,2022-08-19
7669,2022-08-19 14:00:00,ALNA,0.112632,2022-08-19
7658,2022-08-19 14:00:00,CFRX,0.307733,2022-08-19
7659,2022-08-19 14:00:00,UUUU,5.986709,2022-08-19
7651,2022-08-19 14:00:00,MGTA,1.708333,2022-08-19
7652,2022-08-19 14:00:00,EYES,4.588123,2022-08-19
7653,2022-08-19 14:00:00,PLRX,19.518437,2022-08-19
7650,2022-08-19 14:00:00,NVDA,180.268193,2022-08-19
7655,2022-08-19 14:00:00,ENDP,0.514009,2022-08-19
7656,2022-08-19 14:00:00,REFR,2.695,2022-08-19
7657,2022-08-19 14:00:00,VERU,18.193278,2022-08-19
7654,2022-08-19 14:00:00,FTMUSD,0.0,2022-08-19
7778,2022-08-19 15:00:00,SNGX,0.8239,2022-08-19
7785,2022-08-19 15:00:00,AMZN,138.653373,2022-08-19
7784,2022-08-19 15:00:00,AGLE,0.897572,2022-08-19
7783,2022-08-19 15:00:00,LTRPB,41.511,2022-08-19
7782,2022-08-19 15:00:00,INZY,3.25,2022-08-19
7781,2022-08-19 15:00:00,BTCUSDT,21371.007652,2022-08-19
7786,2022-08-19 15:00:00,ECOR,0.56,2022-08-19
7780,2022-08-19 15:00:00,CDK,0.0,2022-08-19
7779,2022-08-19 15:00:00,LHCG,162.64,2022-08-19
7777,2022-08-19 15:00:00,OPTN,3.54,2022-08-19
7772,2022-08-19 15:00:00,AAP,206.061673,2022-08-19
7775,2022-08-19 15:00:00,SAL,23.4,2022-08-19
7774,2022-08-19 15:00:00,FTNT,51.262023,2022-08-19
7773,2022-08-19 15:00:00,FANG,130.420893,2022-08-19
7771,2022-08-19 15:00:00,LOGC,0.39865,2022-08-19
7770,2022-08-19 15:00:00,F,15.820069,2022-08-19
7769,2022-08-19 15:00:00,UPST,28.545948,2022-08-19
7768,2022-08-19 15:00:00,AAPL,172.024463,2022-08-19
7767,2022-08-19 15:00:00,TNXP,1.327649,2022-08-19
7787,2022-08-19 15:00:00,PRAX,3.858138,2022-08-19
7776,2022-08-19 15:00:00,GOCO,0.508688,2022-08-19
7788,2022-08-19 15:00:00,LWAY,7.17,2022-08-19
7811,2022-08-19 15:00:00,ROKU,74.413184,2022-08-19
7790,2022-08-19 15:00:00,PLBC,31.477619,2022-08-19
7810,2022-08-19 15:00:00,GHSI,0.1622,2022-08-19
7809,2022-08-19 15:00:00,TTOO,0.137878,2022-08-19
7808,2022-08-19 15:00:00,PRCH,2.458234,2022-08-19
7807,2022-08-19 15:00:00,CRWD,189.435497,2022-08-19
7806,2022-08-19 15:00:00,MSFT,286.410941,2022-08-19
7805,2022-08-19 15:00:00,ONVO,2.81,2022-08-19
7804,2022-08-19 15:00:00,CSBR,9.455714,2022-08-19
7803,2022-08-19 15:00:00,COGT,15.352374,2022-08-19
7802,2022-08-19 15:00:00,EIGR,8.939242,2022-08-19
7789,2022-08-19 15:00:00,ZM,99.27421,2022-08-19
7801,2022-08-19 15:00:00,NFLX,236.738643,2022-08-19
7799,2022-08-19 15:00:00,CDLX,15.849414,2022-08-19
7798,2022-08-19 15:00:00,OEG,0.0,2022-08-19
7797,2022-08-19 15:00:00,EAR,2.381267,2022-08-19
7796,2022-08-19 15:00:00,RYTM,23.792439,2022-08-19
7795,2022-08-19 15:00:00,ADTX,0.1665,2022-08-19
7794,2022-08-19 15:00:00,BIOL,4.23,2022-08-19
7793,2022-08-19 15:00:00,INTU,461.607988,2022-08-19
7792,2022-08-19 15:00:00,BIMI,0.456788,2022-08-19
7791,2022-08-19 15:00:00,AXLA,2.54,2022-08-19
7800,2022-08-19 15:00:00,AMD,96.418328,2022-08-19
7766,2022-08-19 15:00:00,EHTH,8.072375,2022-08-19
7765,2022-08-19 15:00:00,AAL,14.066496,2022-08-19
7763,2022-08-19 15:00:00,PUBM,20.831018,2022-08-19
7738,2022-08-19 15:00:00,PTON,11.53664,2022-08-19
7737,2022-08-19 15:00:00,CAPR,5.3375,2022-08-19
7736,2022-08-19 15:00:00,TTD,65.794899,2022-08-19
7735,2022-08-19 15:00:00,OILK,48.66,2022-08-19
7734,2022-08-19 15:00:00,ADVM,1.305,2022-08-19
7733,2022-08-19 15:00:00,STIM,4.23,2022-08-19
7732,2022-08-19 15:00:00,DOCU,66.122893,2022-08-19
7731,2022-08-19 15:00:00,CORN,25.151429,2022-08-19
7730,2022-08-19 15:00:00,VRM,1.867586,2022-08-19
7739,2022-08-19 15:00:00,WEAT,7.797586,2022-08-19
7729,2022-08-19 15:00:00,META,168.207767,2022-08-19
7727,2022-08-19 15:00:00,HYRE,1.127444,2022-08-19
7726,2022-08-19 15:00:00,DBVT,2.385,2022-08-19
7725,2022-08-19 15:00:00,LYRA,6.34,2022-08-19
7724,2022-08-19 15:00:00,OPEN,4.685602,2022-08-19
7723,2022-08-19 15:00:00,TSLA,881.409974,2022-08-19
7722,2022-08-19 15:00:00,REAL,2.756225,2022-08-19
7721,2022-08-19 15:00:00,RUBY,0.737508,2022-08-19
7720,2022-08-19 15:00:00,MBCN,27.394521,2022-08-19
7719,2022-08-19 15:00:00,CREX,0.64,2022-08-19
7728,2022-08-19 15:00:00,ALRN,0.22,2022-08-19
7740,2022-08-19 15:00:00,MELI,915.395963,2022-08-19
7764,2022-08-19 15:00:00,CAR,173.240331,2022-08-19
7742,2022-08-19 15:00:00,MANT,95.807905,2022-08-19
7762,2022-08-19 15:00:00,ALNA,0.107758,2022-08-19
7761,2022-08-19 15:00:00,KIRK,5.031634,2022-08-19
7760,2022-08-19 15:00:00,OKTA,93.600022,2022-08-19
7759,2022-08-19 15:00:00,BDSX,2.0775,2022-08-19
7758,2022-08-19 15:00:00,TTNP,1.555,2022-08-19
7756,2022-08-19 15:00:00,ETSY,106.195946,2022-08-19
7755,2022-08-19 15:00:00,GNLN,3.25278,2022-08-19
7754,2022-08-19 15:00:00,IDRA,0.4272,2022-08-19
7753,2022-08-19 15:00:00,AVGO,550.448811,2022-08-19
7757,2022-08-19 15:00:00,APPS,22.256533,2022-08-19
7751,2022-08-19 15:00:00,CFRX,0.305089,2022-08-19
7752,2022-08-19 15:00:00,UUUU,5.970339,2022-08-19
7744,2022-08-19 15:00:00,MGTA,1.708333,2022-08-19
7745,2022-08-19 15:00:00,EYES,4.359006,2022-08-19
7746,2022-08-19 15:00:00,PLRX,19.402786,2022-08-19
7743,2022-08-19 15:00:00,NVDA,179.321045,2022-08-19
7748,2022-08-19 15:00:00,ENDP,0.471284,2022-08-19
7749,2022-08-19 15:00:00,REFR,2.695,2022-08-19
7750,2022-08-19 15:00:00,VERU,17.90523,2022-08-19
7747,2022-08-19 15:00:00,FTMUSD,0.0,2022-08-19
7741,2022-08-19 15:00:00,UUP,28.92944,2022-08-19
7872,2022-08-19 16:00:00,LHCG,163.338333,2022-08-19
7880,2022-08-19 16:00:00,PRAX,3.864785,2022-08-19
7879,2022-08-19 16:00:00,ECOR,0.56,2022-08-19
7878,2022-08-19 16:00:00,AMZN,138.630936,2022-08-19
7877,2022-08-19 16:00:00,AGLE,0.890791,2022-08-19
7876,2022-08-19 16:00:00,LTRPB,40.001676,2022-08-19
7875,2022-08-19 16:00:00,INZY,3.315174,2022-08-19
7874,2022-08-19 16:00:00,BTCUSDT,21527.481986,2022-08-19
7873,2022-08-19 16:00:00,CDK,0.0,2022-08-19
7861,2022-08-19 16:00:00,AAPL,172.387252,2022-08-19
7869,2022-08-19 16:00:00,GOCO,0.510117,2022-08-19
7868,2022-08-19 16:00:00,SAL,23.4,2022-08-19
7867,2022-08-19 16:00:00,FTNT,51.222904,2022-08-19
7866,2022-08-19 16:00:00,FANG,130.84157,2022-08-19
7865,2022-08-19 16:00:00,AAP,206.185939,2022-08-19
7864,2022-08-19 16:00:00,LOGC,0.39865,2022-08-19
7863,2022-08-19 16:00:00,F,15.875957,2022-08-19
7862,2022-08-19 16:00:00,UPST,28.65981,2022-08-19
7881,2022-08-19 16:00:00,LWAY,7.17,2022-08-19
7871,2022-08-19 16:00:00,SNGX,0.8239,2022-08-19
7882,2022-08-19 16:00:00,ZM,99.384903,2022-08-19
7892,2022-08-19 16:00:00,CDLX,15.870033,2022-08-19
7884,2022-08-19 16:00:00,AXLA,2.54,2022-08-19
7904,2022-08-19 16:00:00,ROKU,74.35263,2022-08-19
7903,2022-08-19 16:00:00,GHSI,0.1622,2022-08-19
7902,2022-08-19 16:00:00,TTOO,0.136069,2022-08-19
7901,2022-08-19 16:00:00,PRCH,2.46905,2022-08-19
7900,2022-08-19 16:00:00,CRWD,189.468382,2022-08-19
7899,2022-08-19 16:00:00,MSFT,286.584478,2022-08-19
7898,2022-08-19 16:00:00,ONVO,2.81,2022-08-19
7897,2022-08-19 16:00:00,CSBR,9.455714,2022-08-19
7896,2022-08-19 16:00:00,COGT,15.06759,2022-08-19
7883,2022-08-19 16:00:00,PLBC,31.477619,2022-08-19
7895,2022-08-19 16:00:00,EIGR,8.961051,2022-08-19
7893,2022-08-19 16:00:00,AMD,95.961298,2022-08-19
7860,2022-08-19 16:00:00,TNXP,1.335002,2022-08-19
7891,2022-08-19 16:00:00,OEG,0.0,2022-08-19
7890,2022-08-19 16:00:00,EAR,2.365068,2022-08-19
7889,2022-08-19 16:00:00,RYTM,24.770954,2022-08-19
7888,2022-08-19 16:00:00,ADTX,0.1665,2022-08-19
7887,2022-08-19 16:00:00,BIOL,4.23,2022-08-19
7886,2022-08-19 16:00:00,INTU,462.607606,2022-08-19
7885,2022-08-19 16:00:00,BIMI,0.456788,2022-08-19
7894,2022-08-19 16:00:00,NFLX,237.285809,2022-08-19
7859,2022-08-19 16:00:00,EHTH,8.106997,2022-08-19
7870,2022-08-19 16:00:00,OPTN,3.54,2022-08-19
7858,2022-08-19 16:00:00,AAL,14.048214,2022-08-19
7831,2022-08-19 16:00:00,PTON,11.459389,2022-08-19
7830,2022-08-19 16:00:00,CAPR,5.33,2022-08-19
7829,2022-08-19 16:00:00,TTD,65.577995,2022-08-19
7828,2022-08-19 16:00:00,OILK,48.66,2022-08-19
7827,2022-08-19 16:00:00,ADVM,1.305,2022-08-19
7826,2022-08-19 16:00:00,STIM,4.231187,2022-08-19
7825,2022-08-19 16:00:00,DOCU,66.278478,2022-08-19
7824,2022-08-19 16:00:00,CORN,25.151429,2022-08-19
7822,2022-08-19 16:00:00,META,167.74846,2022-08-19
7832,2022-08-19 16:00:00,WEAT,7.866667,2022-08-19
7821,2022-08-19 16:00:00,ALRN,0.22,2022-08-19
7819,2022-08-19 16:00:00,DBVT,2.385,2022-08-19
7818,2022-08-19 16:00:00,LYRA,6.0,2022-08-19
7817,2022-08-19 16:00:00,OPEN,4.716061,2022-08-19
7816,2022-08-19 16:00:00,TSLA,883.954375,2022-08-19
7815,2022-08-19 16:00:00,REAL,2.73334,2022-08-19
7814,2022-08-19 16:00:00,RUBY,0.7342,2022-08-19
7813,2022-08-19 16:00:00,MBCN,27.345,2022-08-19
7812,2022-08-19 16:00:00,CREX,0.64,2022-08-19
7857,2022-08-19 16:00:00,CAR,172.612993,2022-08-19
7820,2022-08-19 16:00:00,HYRE,1.127444,2022-08-19
7833,2022-08-19 16:00:00,MELI,913.15207,2022-08-19
7823,2022-08-19 16:00:00,VRM,1.881427,2022-08-19
7835,2022-08-19 16:00:00,MANT,95.8,2022-08-19
7834,2022-08-19 16:00:00,UUP,28.941577,2022-08-19
7855,2022-08-19 16:00:00,ALNA,0.107758,2022-08-19
7854,2022-08-19 16:00:00,KIRK,5.143824,2022-08-19
7853,2022-08-19 16:00:00,OKTA,94.353443,2022-08-19
7852,2022-08-19 16:00:00,BDSX,2.08,2022-08-19
7851,2022-08-19 16:00:00,TTNP,1.555,2022-08-19
7850,2022-08-19 16:00:00,APPS,22.387362,2022-08-19
7849,2022-08-19 16:00:00,ETSY,105.887587,2022-08-19
7848,2022-08-19 16:00:00,GNLN,3.13,2022-08-19
7847,2022-08-19 16:00:00,IDRA,0.4272,2022-08-19
7846,2022-08-19 16:00:00,AVGO,551.473888,2022-08-19
7856,2022-08-19 16:00:00,PUBM,20.748696,2022-08-19
7836,2022-08-19 16:00:00,NVDA,179.464517,2022-08-19
7844,2022-08-19 16:00:00,CFRX,0.30228,2022-08-19
7843,2022-08-19 16:00:00,VERU,17.958749,2022-08-19
7842,2022-08-19 16:00:00,REFR,2.695,2022-08-19
7841,2022-08-19 16:00:00,ENDP,0.478866,2022-08-19
7840,2022-08-19 16:00:00,FTMUSD,0.0,2022-08-19
7839,2022-08-19 16:00:00,PLRX,19.639391,2022-08-19
7838,2022-08-19 16:00:00,EYES,4.37875,2022-08-19
7837,2022-08-19 16:00:00,MGTA,1.708333,2022-08-19
7845,2022-08-19 16:00:00,UUUU,5.979371,2022-08-19
7966,2022-08-19 17:00:00,CDK,0.0,2022-08-19
7967,2022-08-19 17:00:00,BTCUSDT,21492.916607,2022-08-19
7968,2022-08-19 17:00:00,INZY,3.184,2022-08-19
7973,2022-08-19 17:00:00,PRAX,3.846506,2022-08-19
7970,2022-08-19 17:00:00,AGLE,0.848681,2022-08-19
7971,2022-08-19 17:00:00,AMZN,138.441933,2022-08-19
7972,2022-08-19 17:00:00,ECOR,0.56,2022-08-19
7965,2022-08-19 17:00:00,LHCG,163.3,2022-08-19
7969,2022-08-19 17:00:00,LTRPB,40.001676,2022-08-19
7964,2022-08-19 17:00:00,SNGX,0.8239,2022-08-19
7958,2022-08-19 17:00:00,AAP,206.147048,2022-08-19
7962,2022-08-19 17:00:00,GOCO,0.513943,2022-08-19
7961,2022-08-19 17:00:00,SAL,23.4,2022-08-19
7960,2022-08-19 17:00:00,FTNT,51.270862,2022-08-19
7959,2022-08-19 17:00:00,FANG,130.777662,2022-08-19
7957,2022-08-19 17:00:00,LOGC,0.39865,2022-08-19
7956,2022-08-19 17:00:00,F,15.830666,2022-08-19
7955,2022-08-19 17:00:00,UPST,28.497918,2022-08-19
7954,2022-08-19 17:00:00,AAPL,172.301109,2022-08-19
7953,2022-08-19 17:00:00,TNXP,1.33,2022-08-19
7963,2022-08-19 17:00:00,OPTN,3.54,2022-08-19
7974,2022-08-19 17:00:00,LWAY,7.17,2022-08-19
7952,2022-08-19 17:00:00,EHTH,8.087903,2022-08-19
7976,2022-08-19 17:00:00,PLBC,31.477619,2022-08-19
7996,2022-08-19 17:00:00,GHSI,0.1622,2022-08-19
7995,2022-08-19 17:00:00,TTOO,0.136677,2022-08-19
7994,2022-08-19 17:00:00,PRCH,2.481809,2022-08-19
7993,2022-08-19 17:00:00,CRWD,189.199288,2022-08-19
7992,2022-08-19 17:00:00,MSFT,286.343676,2022-08-19
7991,2022-08-19 17:00:00,ONVO,2.94,2022-08-19
7990,2022-08-19 17:00:00,CSBR,9.455714,2022-08-19
7989,2022-08-19 17:00:00,COGT,14.934799,2022-08-19
7988,2022-08-19 17:00:00,EIGR,9.039534,2022-08-19
7975,2022-08-19 17:00:00,ZM,99.668253,2022-08-19
7987,2022-08-19 17:00:00,NFLX,238.031388,2022-08-19
7985,2022-08-19 17:00:00,CDLX,15.745194,2022-08-19
7984,2022-08-19 17:00:00,OEG,0.0,2022-08-19
7983,2022-08-19 17:00:00,EAR,2.32852,2022-08-19
7982,2022-08-19 17:00:00,RYTM,25.238448,2022-08-19
7981,2022-08-19 17:00:00,ADTX,0.179157,2022-08-19
7980,2022-08-19 17:00:00,BIOL,4.23,2022-08-19
7979,2022-08-19 17:00:00,INTU,461.468486,2022-08-19
7978,2022-08-19 17:00:00,BIMI,0.4657,2022-08-19
7977,2022-08-19 17:00:00,AXLA,2.54,2022-08-19
7986,2022-08-19 17:00:00,AMD,95.155506,2022-08-19
7997,2022-08-19 17:00:00,ROKU,74.042045,2022-08-19
7951,2022-08-19 17:00:00,AAL,14.088142,2022-08-19
7949,2022-08-19 17:00:00,PUBM,20.836919,2022-08-19
7924,2022-08-19 17:00:00,PTON,11.474993,2022-08-19
7923,2022-08-19 17:00:00,CAPR,5.142908,2022-08-19
7922,2022-08-19 17:00:00,TTD,65.564504,2022-08-19
7921,2022-08-19 17:00:00,OILK,48.66,2022-08-19
7920,2022-08-19 17:00:00,ADVM,1.305,2022-08-19
7919,2022-08-19 17:00:00,STIM,4.2087,2022-08-19
7918,2022-08-19 17:00:00,DOCU,66.169344,2022-08-19
7917,2022-08-19 17:00:00,CORN,25.151429,2022-08-19
7916,2022-08-19 17:00:00,VRM,1.871557,2022-08-19
7925,2022-08-19 17:00:00,WEAT,7.9,2022-08-19
7915,2022-08-19 17:00:00,META,167.902706,2022-08-19
7913,2022-08-19 17:00:00,HYRE,1.05,2022-08-19
7912,2022-08-19 17:00:00,DBVT,2.35,2022-08-19
7911,2022-08-19 17:00:00,LYRA,6.0,2022-08-19
7910,2022-08-19 17:00:00,OPEN,4.714195,2022-08-19
7909,2022-08-19 17:00:00,TSLA,884.282701,2022-08-19
7908,2022-08-19 17:00:00,REAL,2.715363,2022-08-19
7907,2022-08-19 17:00:00,RUBY,0.72782,2022-08-19
7906,2022-08-19 17:00:00,MBCN,27.345,2022-08-19
7905,2022-08-19 17:00:00,CREX,0.6188,2022-08-19
7914,2022-08-19 17:00:00,ALRN,0.22,2022-08-19
7926,2022-08-19 17:00:00,MELI,909.792769,2022-08-19
7950,2022-08-19 17:00:00,CAR,171.471862,2022-08-19
7928,2022-08-19 17:00:00,MANT,95.8,2022-08-19
7948,2022-08-19 17:00:00,ALNA,0.1073,2022-08-19
7947,2022-08-19 17:00:00,KIRK,5.443712,2022-08-19
7946,2022-08-19 17:00:00,OKTA,94.899311,2022-08-19
7945,2022-08-19 17:00:00,BDSX,2.095,2022-08-19
7944,2022-08-19 17:00:00,TTNP,1.555,2022-08-19
7927,2022-08-19 17:00:00,UUP,28.924146,2022-08-19
7942,2022-08-19 17:00:00,ETSY,105.854141,2022-08-19
7941,2022-08-19 17:00:00,GNLN,3.195,2022-08-19
7940,2022-08-19 17:00:00,IDRA,0.4272,2022-08-19
7939,2022-08-19 17:00:00,AVGO,549.514516,2022-08-19
7943,2022-08-19 17:00:00,APPS,22.434939,2022-08-19
7937,2022-08-19 17:00:00,CFRX,0.294964,2022-08-19
7936,2022-08-19 17:00:00,VERU,17.727058,2022-08-19
7935,2022-08-19 17:00:00,REFR,2.695,2022-08-19
7934,2022-08-19 17:00:00,ENDP,0.482125,2022-08-19
7933,2022-08-19 17:00:00,FTMUSD,0.0,2022-08-19
7932,2022-08-19 17:00:00,PLRX,19.485,2022-08-19
7931,2022-08-19 17:00:00,EYES,4.413355,2022-08-19
7930,2022-08-19 17:00:00,MGTA,1.708333,2022-08-19
7929,2022-08-19 17:00:00,NVDA,178.569704,2022-08-19
7938,2022-08-19 17:00:00,UUUU,5.948847,2022-08-19
8058,2022-08-19 18:00:00,LHCG,163.042614,2022-08-19
8059,2022-08-19 18:00:00,CDK,0.0,2022-08-19
8060,2022-08-19 18:00:00,BTCUSDT,21374.518851,2022-08-19
8065,2022-08-19 18:00:00,ECOR,0.56,2022-08-19
8062,2022-08-19 18:00:00,LTRPB,37.568735,2022-08-19
8063,2022-08-19 18:00:00,AGLE,0.857655,2022-08-19
8064,2022-08-19 18:00:00,AMZN,138.218697,2022-08-19
8061,2022-08-19 18:00:00,INZY,3.218889,2022-08-19
8057,2022-08-19 18:00:00,SNGX,0.8239,2022-08-19
8046,2022-08-19 18:00:00,TNXP,1.33369,2022-08-19
8055,2022-08-19 18:00:00,GOCO,0.513067,2022-08-19
8054,2022-08-19 18:00:00,SAL,23.4,2022-08-19
8053,2022-08-19 18:00:00,FTNT,51.451365,2022-08-19
8052,2022-08-19 18:00:00,FANG,130.499103,2022-08-19
8051,2022-08-19 18:00:00,AAP,205.365409,2022-08-19
8050,2022-08-19 18:00:00,LOGC,0.3835,2022-08-19
8049,2022-08-19 18:00:00,F,15.8504,2022-08-19
8048,2022-08-19 18:00:00,UPST,28.556278,2022-08-19
8047,2022-08-19 18:00:00,AAPL,171.998955,2022-08-19
8066,2022-08-19 18:00:00,PRAX,3.838802,2022-08-19
8056,2022-08-19 18:00:00,OPTN,3.642329,2022-08-19
8067,2022-08-19 18:00:00,LWAY,7.17,2022-08-19
8078,2022-08-19 18:00:00,CDLX,15.880063,2022-08-19
8069,2022-08-19 18:00:00,PLBC,31.477619,2022-08-19
8045,2022-08-19 18:00:00,EHTH,8.072237,2022-08-19
8089,2022-08-19 18:00:00,GHSI,0.1622,2022-08-19
8088,2022-08-19 18:00:00,TTOO,0.135365,2022-08-19
8087,2022-08-19 18:00:00,PRCH,2.462182,2022-08-19
8086,2022-08-19 18:00:00,CRWD,190.271792,2022-08-19
8085,2022-08-19 18:00:00,MSFT,286.183512,2022-08-19
8084,2022-08-19 18:00:00,ONVO,2.93,2022-08-19
8083,2022-08-19 18:00:00,CSBR,9.455714,2022-08-19
8082,2022-08-19 18:00:00,COGT,15.102416,2022-08-19
8068,2022-08-19 18:00:00,ZM,99.914652,2022-08-19
8081,2022-08-19 18:00:00,EIGR,8.995175,2022-08-19
8079,2022-08-19 18:00:00,AMD,95.661998,2022-08-19
8077,2022-08-19 18:00:00,OEG,0.0,2022-08-19
8076,2022-08-19 18:00:00,EAR,2.283571,2022-08-19
8075,2022-08-19 18:00:00,RYTM,25.360719,2022-08-19
8074,2022-08-19 18:00:00,ADTX,0.179157,2022-08-19
8073,2022-08-19 18:00:00,BIOL,4.23,2022-08-19
8072,2022-08-19 18:00:00,INTU,462.482996,2022-08-19
8071,2022-08-19 18:00:00,BIMI,0.4657,2022-08-19
8070,2022-08-19 18:00:00,AXLA,2.54,2022-08-19
8080,2022-08-19 18:00:00,NFLX,238.565879,2022-08-19
8090,2022-08-19 18:00:00,ROKU,73.910174,2022-08-19
8044,2022-08-19 18:00:00,AAL,14.102915,2022-08-19
8042,2022-08-19 18:00:00,PUBM,20.848345,2022-08-19
8017,2022-08-19 18:00:00,PTON,11.579549,2022-08-19
8016,2022-08-19 18:00:00,CAPR,5.111799,2022-08-19
8015,2022-08-19 18:00:00,TTD,65.759273,2022-08-19
8014,2022-08-19 18:00:00,OILK,48.66,2022-08-19
8013,2022-08-19 18:00:00,ADVM,1.305,2022-08-19
8012,2022-08-19 18:00:00,STIM,4.200724,2022-08-19
8011,2022-08-19 18:00:00,DOCU,66.084199,2022-08-19
8010,2022-08-19 18:00:00,CORN,25.151429,2022-08-19
8008,2022-08-19 18:00:00,META,167.836876,2022-08-19
8018,2022-08-19 18:00:00,WEAT,7.892143,2022-08-19
8007,2022-08-19 18:00:00,ALRN,0.22,2022-08-19
8005,2022-08-19 18:00:00,DBVT,2.338986,2022-08-19
